№;Элементы интерфейса;Роль;навзвание действия;Вводные данные;Ожидание результатов;Результат;Коментарии
4.4.3.16;;Пользователь;редактирование   News;все поля заполниные с Publication data= символы;ошибка;не прошел;
4.4.3.17;;Пользователь;редактирование   News;все поля заполниные с Time= символы;ошибка;не прошел;
4.4.3.18;;Пользователь;редактирование   News;все поля заполниные с Time= из прошлого;изменяется;прошел;
4.4.3.19;;Пользователь;редактирование   News;все поля заполниные с Time=  из будущего;изменяется;прошел;
4.4.3.20;;Пользователь;редактирование   News;"все поля заполниные с Time= "" """;ошибка;не прошел;
4.4.3.21;;Пользователь;редактирование   News;все поля заполниные с Description= не заполненой;"появляется надпись ""Fill emply Fields"" ";прошел;
4.4.3.22;;Пользователь;редактирование   News;"все поля заполниные с Description= ""aaasdawd""";изменяется;прошел;
4.4.3.23;;Пользователь;редактирование   News;"все поля заполниные с Description= ""!!A@""";изменяется;прошел;
4.4.3.24;;Пользователь;редактирование   News;все поля заполниные с Description= (255 символов);изменяется;прошел;
4.4.3.25;;Пользователь;редактирование   News;"все поля заполниные с Description= ""      """;изменяется;прошел;
4.4.3.26;;Пользователь;редактирование   News;все поля заполниные с Description= NULL(def значения);изменяется;прошел;
4.4.3.27;;Пользователь;редактирование   News;все поля заполниные с Active= true;изменяется;прошел;
4.4.3.28;;Пользователь;редактирование   News;все поля заполниные с Active=false;изменяется;прошел;
4.4.3.29;;Пользователь;отмена редактирования News;все поля заполниные ;не изменяется;прошел;
4.4.3.30;;Пользователь;отмена редактирования News;все поля пустые;не изменяется;прошел;
4.5.0.;окно About;;;;;;
4.5.0.1;;Пользователь;нажатие на надпись About;развернутый блок About;переходим в блок About;прошел;
4.5.0.2;;Пользователь;нажатие на  электронный адрес: Политика конфиденциальность;http://;открывается окно браузера;прошел;
4.5.0.3;;Пользователь;нажатие на  электронный адрес: Условия эксплуатации;http://;открывается окно браузера;прошел;
